date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision,metadata-revision
2025-07-19T09:41:31,20250719094131,1000,978,388,1000,981,947,1000,240,1000,843,1000,996,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,240,1000,843,1000,996,1000,971,762,1000,999,837,1000,2d7acdf37ce4bed0df371d4a46f2916a94f057d5,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-20T09:01:42,20250720090142,1000,978,388,1000,981,947,1000,235,1000,843,1000,996,1000,971,762,1000,986,837,1000,1000,978,388,1000,981,947,1000,235,1000,843,1000,996,1000,971,762,1000,986,837,1000,df2495d1668868c4b99f85c68babc03a0f426bd1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-20T21:07:20,20250720210720,1000,978,388,1000,973,947,1000,235,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,973,947,1000,235,1000,843,1000,1000,1000,971,762,1000,999,837,1000,cfd0090968e11deee3db2fd88b291a9f16dd1fda,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-21T15:43:25,20250721154325,1000,978,388,1000,981,947,1000,238,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,238,1000,843,1000,1000,1000,971,762,1000,999,837,1000,bca22a6d040254394460927eef891c3c01434123,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-22T16:25:31,20250722162531,1000,978,388,1000,981,947,1000,235,1000,843,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,235,1000,843,1000,1000,1000,971,758,1000,999,837,1000,73304b4f70e7a0cf43e700c4badfade0c7d85a5e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-23T09:41:41,20250723094141,1000,978,388,1000,981,947,1000,396,1000,843,1000,996,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,396,1000,843,1000,996,1000,971,758,1000,999,837,1000,92d83833f828e40f520e2ec67469a5cf87dafdb9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-23T15:50:40,20250723155040,1000,978,388,1000,981,947,1000,411,1000,843,1000,996,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,411,1000,843,1000,996,1000,971,758,1000,999,837,1000,c6c802b9d454649fc59567a2572e3dafabd77aa4,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-23T21:57:55,20250723215755,1000,978,388,1000,981,947,1000,406,1000,875,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,406,1000,874,1000,1000,1000,971,758,1000,999,837,1000,ebf908f86af1a078ffe9f0115aab1c0865e9e6d7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-24T21:29:06,20250724212906,1000,978,388,1000,973,947,1000,400,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,973,947,1000,400,1000,870,1000,1000,1000,971,758,1000,999,837,1000,2c28b9cc7958a8e70082af1bf460dc10b8fed061,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-25T04:08:49,20250725040849,1000,978,388,1000,981,947,1000,402,1000,870,1000,996,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,402,1000,870,1000,996,1000,971,758,1000,999,837,1000,eddfad0657e522b395899a52ae0e4c69d32f6c68,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-25T09:37:57,20250725093757,1000,978,388,1000,981,947,1000,405,1000,870,1000,996,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,405,1000,870,1000,996,1000,971,758,1000,999,837,1000,12bf685e70030752d8724ade6d210e6f68646c59,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-25T16:34:10,20250725163410,1000,978,388,1000,973,947,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,973,947,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,29b4991c7877eb676a080c088cc2b598e73489aa,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-25T22:54:59,20250725225459,1000,978,388,1000,981,947,966,402,1000,870,1000,1000,1000,971,758,1000,986,837,1000,1000,978,388,1000,981,947,966,402,1000,870,1000,1000,1000,971,758,1000,986,837,1000,18b7a940ba03e23ff5e213809c83af62bba9984a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-26T09:11:24,20250726091124,1000,978,388,1000,981,947,1000,400,1000,870,1000,1000,1000,971,758,1000,986,837,1000,1000,978,388,1000,981,947,1000,400,1000,870,1000,1000,1000,971,758,1000,986,837,1000,37783a3d0d3fc3751c8a96c702df7210591bb524,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-26T21:11:15,20250726211115,1000,978,388,1000,973,947,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,973,947,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1aa61f787abe2c5f679e288df87086d43fbaf3f7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-27T09:20:01,20250727092001,1000,978,388,1000,981,947,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,2f85ed228b0696d87658ed663b88f3de16abaf52,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-27T21:12:03,20250727211203,1000,978,388,1000,981,947,1000,407,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,407,1000,870,1000,1000,1000,971,758,1000,999,837,1000,0a2d8d2aa122060e7495b8e81fe497e8b86b6913,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-28T09:34:14,20250728093414,1000,978,388,1000,973,947,1000,407,1000,870,1000,996,1000,971,758,1000,986,837,1000,1000,978,388,1000,973,947,1000,407,1000,870,1000,996,1000,971,758,1000,986,837,1000,98b3f60f53d81b2621c1a18abc5b144ef43b9a3a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-28T16:44:45,20250728164445,1000,978,388,1000,981,947,1000,412,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,947,1000,412,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1d8c4ad21ed7547360c15615b93baaf5a09e78d2,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-30T21:32:01,20250730213201,1000,983,396,1000,981,947,1000,400,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,983,396,1000,981,947,1000,400,1000,910,1000,1000,991,971,777,1000,999,837,1000,565d0976338ae3aacddf5694af026bf22e81f153,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-31T04:35:31,20250731043531,1000,983,396,1000,973,947,1000,405,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,983,396,1000,973,947,1000,405,1000,910,1000,1000,991,971,777,1000,999,837,1000,eb2b9607e7b8f901ada02bb6ed7113a0a6640833,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-01T04:30:50,20250801043050,1000,983,396,1000,981,947,1000,407,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,983,396,1000,981,947,1000,407,1000,910,1000,1000,991,971,777,1000,999,837,1000,3aa49d22daec85ab6d133e78cdc66f060116ae7c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-01T10:31:55,20250801103155,1000,983,396,1000,981,947,1000,410,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,983,396,1000,981,947,1000,410,1000,910,1000,1000,991,971,777,1000,999,837,1000,ed28bde759c16860d3ee821ad3e4740150099212,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-02T09:28:37,20250802092837,1000,984,396,1000,973,1000,1000,405,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,984,396,1000,973,1000,1000,405,1000,910,1000,1000,991,971,777,1000,999,837,1000,66eb1bb3ac0a3b188eae58341c230d51b1ffe2a0,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-02T21:04:37,20250802210437,1000,984,395,1000,973,1000,1000,390,1000,910,1000,996,996,971,777,1000,999,837,1000,1000,984,395,1000,973,1000,1000,390,1000,910,1000,996,996,971,777,1000,999,837,1000,d04027ca04f674fde39b8ead1fb3b5c482d18ee3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-03T09:26:20,20250803092620,1000,984,395,1000,981,1000,1000,417,1000,910,1000,996,996,971,777,1000,999,837,1000,1000,984,395,1000,981,1000,1000,417,1000,910,1000,996,996,971,777,1000,999,837,1000,9065fcd9ed3ad00695c1d3dc8bf9dc48d875d0ed,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-03T21:50:53,20250803215053,1000,984,395,1000,973,1000,1000,402,1000,910,1000,1000,996,971,777,1000,999,837,1000,1000,984,395,1000,973,1000,1000,402,1000,910,1000,1000,996,971,777,1000,999,837,1000,bc88970c5eda016d72ae63db177688b3eac8f24d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-04T09:34:39,20250804093439,1000,984,395,1000,973,1000,1000,407,1000,910,1000,1000,996,971,777,1000,999,837,1000,1000,984,395,1000,973,1000,1000,407,1000,910,1000,1000,996,971,777,1000,999,837,1000,7e6345a262dc0418d6ee034a9414fc4d45c46fa5,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-04T15:57:55,20250804155755,1000,984,395,1000,981,1000,1000,407,1000,910,1000,996,996,971,777,1000,999,837,1000,1000,984,395,1000,981,1000,1000,407,1000,910,1000,996,996,971,777,1000,999,837,1000,fbf32fb7861d75ca9d6a264e54b69b4a51698a24,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-04T21:33:32,20250804213332,1000,984,395,1000,981,1000,1000,402,1000,910,1000,996,996,971,777,1000,986,837,1000,1000,984,395,1000,981,1000,1000,402,1000,910,1000,996,996,971,777,1000,986,837,1000,d15f84a81995081c5380540782f571fc12aa72d5,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-05T04:22:56,20250805042256,1000,984,395,1000,981,1000,1000,407,1000,910,1000,1000,996,971,777,1000,999,837,1000,1000,984,395,1000,981,1000,1000,407,1000,910,1000,1000,996,971,777,1000,999,837,1000,99e2525eb369a500d2037ba5846f390a7fc84e0a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-05T09:58:12,20250805095812,1000,984,395,1000,981,1000,1000,407,1000,910,1000,1000,996,971,777,1000,999,837,1000,1000,984,395,1000,981,1000,1000,407,1000,910,1000,1000,996,971,777,1000,999,837,1000,f53bcb3c2e3fae0b95f52a06e685589110c5fe34,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-05T21:09:24,20250805210924,1000,984,395,1000,973,1000,1000,410,1000,910,1000,1000,996,971,777,1000,999,837,1000,1000,984,395,1000,973,1000,1000,410,1000,910,1000,1000,996,971,777,1000,999,837,1000,2d8353914a6b1e3e35b8dcc01d02ed00b7eab2b7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-06T21:06:18,20250806210618,1000,984,395,1000,981,1000,1000,402,1000,910,1000,996,957,971,781,1000,999,794,1000,1000,984,395,1000,981,1000,1000,402,1000,910,1000,996,957,971,781,1000,999,794,1000,deaaef568c3fff7241a6bfdce273d35566663f6c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-08T21:23:04,20250808212304,1000,984,395,1000,981,891,1000,402,1000,910,1000,1000,957,971,781,1000,999,794,1000,1000,984,395,1000,981,891,1000,402,1000,910,1000,1000,957,971,781,1000,999,794,1000,f4d3d1b63c2ccf3bbcb5bf30792a9781b8f98a09,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-09T09:57:29,20250809095729,1000,984,395,1000,981,1000,1000,412,1000,910,1000,1000,957,971,781,1000,999,794,1000,1000,984,395,1000,981,1000,1000,412,1000,910,1000,1000,957,971,781,1000,999,794,1000,7c811cd3bb44a991d533a4ed2e2eda1b96f97d62,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-10T09:26:10,20250810092610,1000,984,395,1000,981,1000,1000,400,1000,910,1000,1000,957,971,781,1000,996,794,1000,1000,984,395,1000,981,1000,1000,400,1000,910,1000,1000,957,971,781,1000,996,794,1000,dbc6d180b5d2ee5069891b24dc263bd50c4aff0a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-10T21:06:08,20250810210608,1000,984,395,1000,981,1000,1000,417,1000,910,1000,1000,957,971,781,1000,996,794,1000,1000,984,395,1000,981,1000,1000,417,1000,910,1000,1000,957,971,781,1000,996,794,1000,a8a8028addc8ef776b6f2ce3ec7c88b1093ba706,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-11T21:26:51,20250811212651,1000,984,411,1000,981,1000,1000,415,1000,910,1000,1000,957,971,781,1000,996,794,1000,1000,984,411,1000,981,1000,1000,415,1000,910,1000,1000,957,971,781,1000,996,794,1000,bba8b54545d17d0a940a38bc4bb8877c4b04e7bb,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-12T03:53:42,20250812035342,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,781,1000,984,794,1000,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,781,1000,984,794,1000,7d880ff29269122bc521b3f69a643a3b7158a8eb,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-12T09:46:05,20250812094605,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,781,1000,996,794,1000,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,781,1000,996,794,1000,68d37f9acbd49fbe5b7ad759935475128bcf26e1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-12T21:03:56,20250812210356,1000,984,411,1000,981,1000,1000,464,1000,910,1000,996,996,971,793,1000,996,794,1000,1000,984,411,1000,981,1000,1000,464,1000,910,1000,996,996,971,793,1000,996,794,1000,669ee6060f3cff758fee1dbf4d125ccefb5b2d45,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-13T09:10:44,20250813091044,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,6c51cabb2e48997969eb68ba245067238fbe46ec,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-13T15:54:09,20250813155409,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,984,794,1000,1000,984,411,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,984,794,1000,76f448acb1d5c3a749d5e4a1b68afd97bd5ce27c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-13T21:49:47,20250813214947,1000,984,412,1000,981,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,968f84606bec92dde86792ba14b542a0594c5dcf,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-14T09:51:02,20250814095102,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,0a5fc8db79ed7e73b2f6a17855cda9a6c842bdae,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-14T15:53:10,20250814155310,1000,984,412,1000,973,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,1000,984,412,1000,973,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,48334adb76bb9f8da774283b62e4d84a9e1dbd28,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-14T21:33:09,20250814213309,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,7de8dcc3a2e176149c35bd9c7e83662c6746655e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-15T08:45:39,20250815084539,1000,984,412,1000,973,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,1000,984,412,1000,973,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,a678ec376450cf56285b4baa38afa6cdf31a847a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-15T16:11:58,20250815161158,1000,984,412,1000,981,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,30baf6b2bff923e8956ae286f4abc3a669c97e92,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-15T21:07:59,20250815210759,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,05d50287fb8c85e8f24ab943072e84f42cff75cd,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-16T08:37:46,20250816083746,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,369daa3d6616f67ad1ab60de225b7ecc2f40e2f4,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-16T21:06:50,20250816210650,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,56fa7d27a8b4d50953b21af0e70f3d53bde8a82e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-17T09:09:44,20250817090944,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,26a4b3bbf1f2411870927b34a12ecbd0b0f51bda,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-18T21:39:14,20250818213914,1000,984,412,1000,973,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,1000,984,412,1000,973,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,658cb05d36b532a881094e9bd78b0e726f973d58,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-19T16:06:51,20250819160651,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,1000,971,839,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,1000,971,839,1000,996,794,1000,664497321e4c0f518f1c9fbc30a5b73c1b135238,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-19T21:36:18,20250819213618,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,1000,971,839,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,1000,971,839,1000,996,794,1000,1670f9977c4447d4e06aa9f3ca6210e5c6eaef00,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-22T03:59:50,20250822035950,1000,984,412,1000,981,1000,1000,487,1000,910,1000,1000,1000,971,839,1000,996,837,1000,1000,984,412,1000,981,1000,1000,488,1000,910,1000,1000,1000,971,839,1000,996,837,1000,d3e317f7dcfbf7200c97bfc572135a7bf5927ebd,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-23T09:17:02,20250823091702,1000,984,412,1000,981,1000,1000,489,1000,910,1000,1000,1000,971,839,1000,996,837,1000,1000,984,412,1000,981,1000,1000,490,1000,910,1000,1000,1000,971,839,1000,996,837,1000,a17fc8d3e4b5379f02b03303149d8c0a81ee8150,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-23T13:37:03,20250823133703,1000,984,412,1000,981,1000,1000,489,1000,910,1000,1000,1000,971,839,1000,996,837,1000,1000,984,412,1000,981,1000,1000,490,1000,910,1000,1000,1000,971,839,1000,996,837,1000,9f4549668822041e759d3e507c536dadf75703e3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-23T21:57:06,20250823215706,1000,984,412,1000,981,1000,1000,489,1000,910,1000,1000,1000,971,839,1000,996,837,1000,1000,984,412,1000,981,1000,1000,490,1000,910,1000,1000,1000,971,839,1000,996,837,1000,6a6ff28c88f1730bd60a0d8a4427591501841f03,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-08-24T11:12:31,20250824111231,1000,984,412,1000,981,1000,1000,489,1000,910,1000,996,1000,971,839,1000,996,837,1000,1000,984,412,1000,981,1000,1000,490,1000,910,1000,996,1000,971,839,1000,996,837,1000,c91e6c6f86b1d8759851781464c885108923ffea,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
